selecao,prob_grupo,prob_r16,prob_quartas,prob_semi,prob_final,prob_titulo,alpha
Argentina,0.97964,0.76912,0.57516,0.41174,0.28214,0.18502,0.6
Spain,0.99382,0.765,0.55576,0.37776,0.24422,0.14844,0.6
England,0.97672,0.70936,0.48058,0.3048,0.1806,0.102,0.6
France,0.95178,0.68954,0.46478,0.29404,0.1742,0.09836,0.6
Brazil,0.98162,0.68192,0.44106,0.2618,0.14456,0.07576,0.6
Portugal,0.93382,0.64532,0.40848,0.23836,0.13096,0.06434,0.6
Germany,0.97966,0.64666,0.38884,0.21222,0.10512,0.0478,0.6
Netherlands,0.9254,0.60184,0.35576,0.19468,0.09636,0.04458,0.6
Morocco,0.9356,0.60204,0.35146,0.18988,0.09324,0.0441,0.6
Belgium,0.96272,0.60128,0.33784,0.16928,0.07834,0.0327,0.6
Japan,0.87456,0.52996,0.29144,0.14634,0.06492,0.02802,0.6
Colombia,0.87386,0.52292,0.27932,0.13242,0.05704,0.0229,0.6
Switzerland,0.97112,0.54398,0.26422,0.11386,0.04446,0.01554,0.6
Ecuador,0.89004,0.48376,0.23616,0.10416,0.04046,0.01518,0.6
Norway,0.81482,0.45068,0.22112,0.09496,0.03804,0.01282,0.6
Uruguay,0.8971,0.4768,0.22204,0.09394,0.03496,0.01214,0.6
Croatia,0.90256,0.4825,0.22878,0.09476,0.03566,0.01176,0.6
Senegal,0.75416,0.3853,0.17092,0.06656,0.023,0.00708,0.6
Austria,0.81228,0.39734,0.16792,0.06224,0.02082,0.00618,0.6
Mexico,0.87046,0.42494,0.1825,0.06702,0.02196,0.00584,0.6
Turkey,0.78026,0.3557,0.13808,0.04694,0.0141,0.00364,0.6
Canada,0.8741,0.36036,0.12844,0.03894,0.01034,0.00252,0.6
Algeria,0.75366,0.33,0.12272,0.03892,0.01034,0.00244,0.6
Ivory Coast,0.78296,0.3159,0.10734,0.03126,0.00856,0.00178,0.6
Paraguay,0.6698,0.26588,0.08798,0.02504,0.00584,0.00154,0.6
United States,0.69638,0.277,0.09072,0.02538,0.00634,0.0014,0.6
Scotland,0.72496,0.27844,0.08872,0.02374,0.00528,0.00106,0.6
Iran,0.7634,0.29008,0.09242,0.02574,0.00562,0.00104,0.6
South Korea,0.7513,0.2788,0.08526,0.02198,0.00484,0.00102,0.6
Egypt,0.71434,0.25598,0.07762,0.01922,0.00406,0.00074,0.6
Sweden,0.53328,0.1944,0.05634,0.01364,0.00324,0.00062,0.6
Australia,0.58766,0.20454,0.05928,0.01426,0.00292,0.00054,0.6
DR Congo,0.49266,0.16414,0.0463,0.01124,0.00266,0.00048,0.6
Czech Republic,0.698,0.2341,0.06436,0.014,0.00258,0.0004,0.6
Uzbekistan,0.30188,0.07594,0.0156,0.00268,0.0004,0.0001,0.6
Tunisia,0.33698,0.0868,0.01798,0.00304,0.00044,6e-05,0.6
Ghana,0.4753,0.11856,0.0227,0.0039,0.00046,4e-05,0.6
Bosnia and Herzegovina,0.6641,0.16546,0.0326,0.00524,0.00062,2e-05,0.6
Iraq,0.16758,0.03346,0.005,0.00054,0.0,0.0,0.6
Qatar,0.17308,0.01492,0.00084,4e-05,0.0,0.0,0.6
Panama,0.25042,0.04282,0.00502,0.00046,0.0,0.0,0.6
South Africa,0.4006,0.08426,0.0134,0.00158,0.00016,0.0,0.6
New Zealand,0.21474,0.02824,0.00272,0.00018,2e-05,0.0,0.6
Curaçao,0.0781,0.00684,0.00046,2e-05,0.0,0.0,0.6
Cape Verde,0.28802,0.04376,0.00494,0.00042,4e-05,0.0,0.6
Haiti,0.08066,0.00894,0.00068,4e-05,0.0,0.0,0.6
Jordan,0.1576,0.0256,0.0027,0.00024,2e-05,0.0,0.6
Saudi Arabia,0.30644,0.04882,0.00564,0.0005,6e-05,0.0,0.6
